IP,REQUEST_METHOD,URL,STATUS_CODE,SIZE,DATE,TIME
104.173.65.62,POST,/usr,304,4902,2022-08-29,05:49:12
20.69.193.21,POST,/usr/admin/developer,404,5045,2020-10-17,09:53:23
116.81.165.144,POST,/usr/login,403,5025,2022-07-27,05:00:04
140.140.149.102,GET,/usr/admin/developer,304,4978,2021-11-22,08:34:22
75.229.231.6,DELETE,/usr/admin/developer,500,4966,2023-04-10,12:50:54
190.35.48.135,PUT,/usr/login,500,4963,2022-11-04,11:46:25
64.114.39.103,POST,/usr/admin,303,4925,2020-06-14,01:56:25
158.113.225.223,DELETE,/usr/login,404,5043,2023-07-11,08:28:55
116.132.97.118,GET,/usr/register,500,4979,2023-04-24,10:41:12
92.12.66.107,POST,/usr/login,502,5013,2023-10-07,09:16:18
187.186.11.35,PUT,/usr/admin/developer,404,5039,2023-05-10,06:19:32
188.103.141.111,DELETE,/usr,304,5043,2023-03-10,07:10:16
1.70.238.100,GET,/usr,200,5040,2022-04-10,10:39:44
5.59.221.211,POST,/usr,304,5053,2021-11-18,04:45:58
126.105.58.16,DELETE,/usr,304,5030,2023-08-30,03:06:44
58.228.110.252,DELETE,/usr/login,502,4973,2021-11-08,08:07:09
176.212.235.86,GET,/usr/admin/developer,200,5022,2020-11-14,10:06:45
188.73.100.22,GET,/usr,404,5058,2020-04-10,09:06:47
195.149.140.132,PUT,/usr/admin,502,4973,2020-11-12,01:57:27
40.101.33.94,GET,/usr/admin,304,5019,2021-10-19,06:16:45
52.1.126.188,DELETE,/usr,404,5122,2021-12-30,05:32:25
47.92.200.229,POST,/usr/login,403,4994,2022-04-27,01:23:33
42.1.217.69,POST,/usr/login,500,4987,2023-01-28,04:50:37
207.101.123.236,DELETE,/usr/admin,403,5082,2020-08-15,03:55:20
13.16.228.85,GET,/usr/login,502,4926,2023-01-07,08:33:47
56.94.0.113,GET,/usr/login,303,4924,2022-10-09,08:34:25
147.49.38.208,POST,/usr/admin/developer,304,5054,2022-02-09,08:03:12
152.253.216.181,PUT,/usr,403,5075,2023-04-22,08:09:17
26.58.164.70,GET,/usr/login,303,5039,2020-09-19,12:38:33
120.178.62.7,DELETE,/usr/admin,200,4906,2023-01-29,04:08:25
97.168.22.104,GET,/usr,403,4992,2022-04-28,10:58:24
140.192.22.138,DELETE,/usr/login,303,4942,2020-12-24,01:51:26
20.66.110.167,GET,/usr,200,4950,2020-06-26,11:06:01
142.242.138.217,POST,/usr/login,502,5026,2020-06-01,12:49:38
94.12.255.6,GET,/usr/register,303,5046,2021-08-06,05:28:28
72.44.58.159,DELETE,/usr/register,304,4919,2022-05-12,10:15:45
139.166.186.146,POST,/usr/admin,502,5001,2020-10-19,01:23:52
2.160.33.220,POST,/usr/admin,200,5012,2023-01-14,10:56:47
53.254.8.185,PUT,/usr/login,304,5055,2022-04-18,07:53:38
211.144.74.254,PUT,/usr/register,502,4928,2023-03-13,02:02:42
185.91.75.97,POST,/usr/admin,404,4955,2022-04-23,02:27:08
60.108.191.249,DELETE,/usr/admin/developer,304,4940,2022-11-08,12:52:23
152.212.234.33,DELETE,/usr/register,200,5016,2022-12-29,10:11:32
190.33.138.90,PUT,/usr,404,5006,2023-07-29,06:43:33
87.214.117.42,GET,/usr/admin/developer,303,5016,2020-10-01,01:36:36
20.13.209.131,PUT,/usr/register,403,4983,2022-10-16,02:08:52
135.251.34.52,DELETE,/usr,304,5005,2022-08-10,02:51:52
187.196.3.233,GET,/usr/login,502,5040,2023-11-20,10:13:10
122.70.24.12,PUT,/usr/register,303,5039,2023-01-24,10:18:01
77.209.150.59,GET,/usr/register,404,4946,2020-02-12,04:49:53
145.131.182.117,PUT,/usr,303,5093,2022-12-16,04:20:24
154.88.228.198,POST,/usr/admin/developer,502,4871,2020-08-19,08:13:48
152.14.176.182,GET,/usr/admin,403,4973,2023-07-17,01:11:54
70.27.234.5,GET,/usr,403,5101,2023-12-13,12:36:12
198.112.252.24,GET,/usr/admin/developer,403,4955,2021-08-01,09:37:11
199.28.145.128,PUT,/usr/admin,303,5023,2023-05-12,10:53:27
22.79.213.218,PUT,/usr/admin,304,4982,2022-06-12,10:31:16
39.120.124.254,POST,/usr/register,200,5009,2020-12-25,09:32:03
65.210.138.42,PUT,/usr/login,403,4999,2022-12-12,12:45:14
100.211.7.66,PUT,/usr/login,303,5047,2022-07-29,10:54:17
170.195.70.243,POST,/usr/admin,303,4995,2021-04-25,03:01:31
76.72.167.252,GET,/usr/login,200,4967,2020-11-28,02:58:26
151.245.174.97,DELETE,/usr/admin,304,5003,2021-07-18,03:46:59
212.169.166.40,PUT,/usr/admin,303,4923,2023-08-28,05:57:51
121.133.132.3,POST,/usr,304,4981,2020-03-22,05:39:46
7.73.4.218,GET,/usr,502,4965,2023-12-15,12:59:50
